timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
239736,-0.429366,157.2,0.0000,nan,37.027,1,0.0000,425.0,0,0,0.00000
246260,0.035591,115.6,0.0000,nan,39.380,1,0.0000,433.0,0,0,0.00000
256592,-0.300553,150.5,0.0000,nan,77.503,1,1.0000,569.0,0,0,0.00000
262108,0.150443,145.1,1.0000,nan,31.917,1,0.0000,407.0,0,0,0.00000
267792,0.793866,101.1,1.0000,nan,31.494,1,0.0000,405.0,0,0,0.00000
273224,0.514005,99.3,0.0000,nan,31.907,1,0.0000,407.0,0,0,0.00000
279412,0.215644,105.6,0.0000,nan,37.933,1,0.0000,429.0,0,0,0.00000
290500,-0.461176,161.6,0.0000,nan,37.641,1,0.0000,426.0,0,0,0.00000
295932,-0.029864,150.2,1.0000,nan,28.126,1,0.0000,394.0,0,0,0.00000
306236,-0.131404,148.3,0.0000,nan,76.935,1,1.0000,565.0,0,0,0.00000
311556,-0.290769,143.8,0.0000,nan,29.978,1,0.0000,399.0,0,0,0.00000
322056,-0.030880,149.0,0.5000,nan,28.878,2,0.0000,400.0,0,0,0.00000
327936,0.407788,152.8,1.0000,nan,32.417,1,0.0000,408.0,0,0,0.00000
333340,0.514567,100.5,1.0000,nan,27.671,1,0.0000,393.0,0,0,0.00000
338772,0.514548,97.3,1.0000,nan,30.582,1,0.0000,399.0,0,0,0.00000
344260,0.514197,97.7,0.0000,nan,31.928,1,0.0000,407.0,0,0,0.00000
354760,-0.289130,150.0,0.5000,nan,29.142,2,0.0000,401.5,0,0,0.00000
364924,-0.775592,194.4,0.0000,nan,27.460,1,0.0000,391.0,0,0,0.00000
370524,-0.290590,146.8,1.0000,nan,28.106,1,0.0000,394.0,0,0,0.00000
376180,0.235422,101.4,0.0000,nan,30.258,1,0.0000,402.0,0,0,0.00000
381472,0.354524,97.4,0.0000,nan,30.897,1,0.0000,401.0,0,0,0.00000
388164,0.496211,109.2,1.0000,nan,42.403,1,0.0000,445.0,0,0,0.00000
398748,0.139052,158.0,0.0000,nan,80.241,1,1.0000,581.0,0,0,0.00000
409332,-0.221650,175.3,1.0000,nan,27.205,2,0.0000,395.5,0,0,0.00000
415576,0.131791,154.1,1.0000,nan,36.785,1,0.0000,426.0,0,0,0.00000
422044,0.757585,115.4,1.0000,nan,38.632,1,0.0000,431.0,0,0,0.00000
427476,0.775907,106.9,1.0000,nan,27.413,1,0.0000,391.0,0,0,0.00000
432600,0.234276,94.8,0.0000,nan,28.263,1,0.0000,393.0,0,0,0.00000
438312,0.354542,97.4,1.0000,nan,29.411,1,0.0000,399.0,0,0,0.00000
443548,0.794942,97.7,1.0000,nan,29.729,1,0.0000,400.0,0,0,0.00000
449092,0.236034,97.2,0.0000,nan,27.753,1,0.0000,393.0,0,0,0.00000
459172,-0.289044,145.5,0.0000,nan,76.945,1,1.0000,569.0,0,0,0.00000
464576,-0.130028,144.9,1.0000,nan,30.626,1,0.0000,402.0,0,0,0.00000
470932,0.335544,106.6,1.0000,nan,40.250,1,0.0000,437.0,0,0,0.00000
481376,-0.141097,154.2,0.0000,nan,80.538,1,1.0000,583.0,0,0,0.00000
487312,-0.138142,154.3,1.0000,nan,29.827,1,0.0000,400.0,0,0,0.00000
493108,0.226160,105.4,0.0000,nan,29.996,1,0.0000,401.0,0,0,0.00000
498820,0.634070,103.1,1.0000,nan,31.434,1,0.0000,404.0,0,0,0.00000
504084,0.515465,97.6,0.0000,nan,29.702,1,0.0000,397.0,0,0,0.00000
509292,0.515187,93.7,1.0000,nan,29.347,1,0.0000,397.0,0,0,0.00000
515732,0.496707,105.7,0.0000,nan,37.502,1,0.0000,426.0,0,0,0.00000
521388,0.217798,108.4,1.0000,nan,30.400,1,0.0000,401.0,0,0,0.00000
526568,0.515844,96.4,1.0000,nan,27.325,1,0.0000,391.0,0,0,0.00000
532112,0.236151,96.4,0.0000,nan,26.938,1,0.0000,390.0,0,0,0.00000
537796,0.354465,101.6,1.0000,nan,31.131,1,0.0000,403.0,0,0,0.00000
543116,0.793945,97.9,1.0000,nan,27.009,1,0.0000,390.0,0,0,0.00000
549780,0.496520,109.2,1.0000,nan,28.735,1,0.0000,396.0,0,0,0.00000
555380,0.496920,111.2,1.0000,nan,29.650,1,0.0000,399.0,0,0,0.00000
561064,0.794319,101.1,1.0000,nan,31.919,1,0.0000,405.0,0,0,0.00000
571788,-0.150229,158.6,0.0000,nan,80.760,1,1.0000,582.0,0,0,0.00000
577360,-0.583361,154.2,0.0000,nan,31.148,1,0.0000,404.0,0,0,0.00000
583884,0.054560,109.4,1.0000,nan,31.253,1,0.0000,405.0,0,0,0.00000
