timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
829164,0.242386,113.2,0.0000,nan,34.630,1,0.0000,405.0,0,0,0.07094
834764,0.128966,101.3,1.0000,nan,31.573,1,0.0000,398.0,0,0,0.00415
840084,0.146192,97.6,0.0000,nan,30.665,1,0.0000,395.0,0,0,0.03846
845936,0.586638,100.4,1.0000,nan,31.003,1,0.0000,396.0,0,0,0.00044
852600,0.117133,113.8,0.0000,nan,33.527,1,0.0000,404.0,0,0,0.02545
861476,-0.219544,139.2,0.5000,nan,33.497,2,0.0000,403.5,0,0,0.01837
872704,-0.529474,173.0,0.5000,nan,37.267,2,0.0000,415.5,0,0,0.00848
878080,0.029451,143.3,1.0000,nan,31.464,1,0.0000,392.0,0,0,0.00658
888356,-0.126270,146.1,0.0000,nan,92.200,1,1.0000,573.0,0,0,0.08831
898380,-0.830540,171.5,0.5000,nan,32.149,2,0.0000,398.5,0,0,0.01932
908404,-0.942718,169.0,0.0000,nan,90.629,1,1.0000,569.0,0,0,0.09526
913472,-0.147129,141.1,1.0000,nan,31.665,1,0.0000,397.0,0,0,0.00119
918736,0.772723,93.1,1.0000,nan,31.380,1,0.0000,397.0,0,0,0.01146
924420,0.756224,98.4,1.0000,nan,34.864,1,0.0000,407.0,0,0,0.01002
929880,0.102144,99.8,0.0000,nan,32.528,1,0.0000,400.0,0,0,0.02207
935032,-0.465217,94.6,0.0000,nan,28.759,1,0.0000,388.0,0,0,0.07918
940660,-0.196266,97.4,0.0000,nan,33.445,1,0.0000,402.0,0,0,0.08271
946148,0.032873,99.2,0.0000,nan,30.347,1,0.0000,394.0,0,0,0.06759
956732,-0.038787,147.8,1.0000,nan,32.763,2,0.0000,399.5,0,0,0.00533
962248,-0.403720,145.9,0.0000,nan,30.313,1,0.0000,394.0,0,0,0.16466
968072,0.570484,102.2,1.0000,nan,31.736,1,0.0000,399.0,0,0,0.00203
974428,0.078714,110.0,0.0000,nan,30.406,1,0.0000,395.0,0,0,0.04275
979188,-0.524424,99.9,0.0000,nan,31.276,1,0.0000,396.0,0,0,0.06378
985908,-0.179587,105.8,1.0000,nan,30.783,1,0.0000,397.0,0,0,0.00178
991592,0.024448,112.5,0.0000,nan,32.047,1,0.0000,400.0,0,0,0.07050
997220,0.570209,101.2,1.0000,nan,36.288,1,0.0000,405.0,0,0,0.00165
1002512,0.384981,97.6,0.0000,nan,31.292,1,0.0000,396.0,0,0,0.09295
1008308,-0.385796,99.6,0.0000,nan,36.635,1,0.0000,413.0,0,0,0.09512
1015000,0.142997,113.5,1.0000,nan,44.632,1,0.0000,437.0,0,0,0.00486
1025304,0.027475,153.4,0.0000,nan,91.259,1,1.0000,573.0,0,0,0.02513
1031576,0.018977,155.2,1.0000,nan,44.543,1,0.0000,437.0,0,0,0.00441
1041740,-0.058869,150.3,1.0000,nan,31.008,2,0.0000,394.5,0,0,0.00174
1046976,-0.673538,143.9,0.0000,nan,30.270,1,0.0000,394.0,0,0,0.03025
1057028,-0.593058,143.8,0.0000,nan,91.671,1,1.0000,576.0,0,0,0.05468
1062740,-0.260923,150.3,1.0000,nan,34.344,1,0.0000,406.0,0,0,0.00088
1068060,0.116905,98.4,0.0000,nan,30.705,1,0.0000,396.0,0,0,0.03174
1078112,-0.248068,142.7,0.6667,nan,30.531,3,0.0000,391.7,0,0,0.01588
1083796,-0.300969,148.9,0.0000,nan,31.166,1,0.0000,398.0,0,0,0.09067
1089284,0.203727,100.1,1.0000,nan,31.339,1,0.0000,398.0,0,0,0.00511
1094688,0.062284,97.3,1.0000,nan,32.105,1,0.0000,399.0,0,0,0.00336
1100400,0.238325,99.8,1.0000,nan,34.270,1,0.0000,406.0,0,0,0.00987
1110900,-0.029876,151.5,1.0000,nan,32.787,2,0.0000,401.0,0,0,0.00471
1117172,-0.041363,158.4,1.0000,nan,44.603,1,0.0000,434.0,0,0,0.00459
1122576,0.743479,105.8,1.0000,nan,34.131,1,0.0000,405.0,0,0,0.01242
1133244,-0.363043,150.8,0.0000,nan,94.161,1,1.0000,581.0,0,0,0.06191
1144584,-1.073216,180.0,0.5000,nan,33.532,2,0.0000,405.5,0,0,0.03785
1151304,-0.574134,156.4,0.0000,nan,48.752,1,0.0000,445.0,0,0,0.02793
1161972,-0.913095,158.8,0.0000,nan,34.844,2,0.0000,404.5,0,0,0.01869
1167684,-0.970538,151.6,0.0000,nan,34.743,1,0.0000,401.0,0,0,0.06478
1173032,-0.066187,98.6,0.0000,nan,34.088,1,0.0000,398.0,0,0,0.02581
1189076,-1.084575,202.6,1.0000,nan,102.491,1,1.0000,593.0,0,0,0.06171
1195544,-0.793903,191.4,1.0000,nan,34.106,1,0.0000,397.0,0,0,0.00162
1201004,-0.008010,107.8,1.0000,nan,33.138,1,0.0000,395.0,0,0,0.00743
1211924,-0.293197,163.4,0.0000,nan,97.185,1,1.0000,587.0,0,0,0.05482
1222004,-0.925786,172.0,1.0000,nan,91.473,1,1.0000,573.0,0,0,0.22397
1227380,-0.449089,144.5,1.0000,nan,33.098,1,0.0000,396.0,0,0,0.00910
1232448,0.769869,93.0,1.0000,nan,29.110,1,0.0000,385.0,0,0,0.00181
1238160,0.420104,97.7,0.0000,nan,34.120,1,0.0000,400.0,0,0,0.06112
1245076,0.016062,114.4,0.0000,nan,52.273,1,0.0000,458.0,0,0,0.11809
1250284,-0.129731,110.4,0.0000,nan,31.564,1,0.0000,396.0,0,0,0.13274
1255548,0.434173,93.8,1.0000,nan,30.042,1,0.0000,393.0,0,0,0.00338
1261316,0.034240,99.3,0.0000,nan,32.896,1,0.0000,402.0,0,0,0.05935
1271788,-0.659578,149.0,0.0000,nan,92.803,1,1.0000,576.0,0,0,0.07441
1276912,-0.118911,143.9,1.0000,nan,28.797,1,0.0000,389.0,0,0,0.00232
1287552,-0.349477,149.6,0.5000,nan,32.840,2,0.0000,399.5,0,0,0.01518
1294160,-0.429428,161.3,0.0000,nan,33.382,1,0.0000,404.0,0,0,0.05531
1299200,0.526541,104.1,1.0000,nan,30.176,1,0.0000,392.0,0,0,0.01350
1304968,0.434514,97.4,0.0000,nan,33.339,1,0.0000,403.0,0,0,0.03990
1315496,-0.519489,152.7,0.5000,nan,34.565,2,0.0000,406.0,0,0,0.01472
1321824,-0.627589,158.2,1.0000,nan,31.849,1,0.0000,396.0,0,0,0.00606
1328516,-0.429432,118.8,0.0000,nan,48.721,1,0.0000,445.0,0,0,0.09201
1339212,-0.287445,159.4,0.0000,nan,95.964,1,1.0000,583.0,0,0,0.06337
1349936,-0.488498,180.9,0.0000,nan,95.146,1,1.0000,583.0,0,0,0.02628
1355256,-0.003673,148.5,1.0000,nan,33.740,1,0.0000,397.0,0,0,0.00208
1361108,0.045531,100.4,0.0000,nan,39.308,1,0.0000,415.0,0,0,0.06648
1366400,-0.116503,100.0,0.0000,nan,32.168,1,0.0000,396.0,0,0,0.03278
1377236,-1.160249,152.7,1.0000,nan,97.298,1,1.0000,587.0,0,0,0.25102
1387400,-0.006531,142.9,1.0000,nan,31.274,3,0.0000,392.0,0,0,0.00586
1392720,-0.006992,144.8,1.0000,nan,33.598,1,0.0000,397.0,0,0,0.01043
1403080,-0.387362,142.2,0.5000,nan,30.295,2,0.0000,391.0,0,0,0.01809
1408736,-0.577381,146.3,0.0000,nan,36.190,1,0.0000,405.0,0,0,0.03862
1413804,0.447502,95.5,1.0000,nan,31.752,1,0.0000,392.0,0,0,0.00112
1418872,0.771595,90.6,1.0000,nan,28.658,1,0.0000,386.0,0,0,0.00248
1429120,-0.053603,144.7,1.0000,nan,32.641,2,0.0000,397.0,0,0,0.00370
1434748,-0.388249,147.2,1.0000,nan,33.580,1,0.0000,398.0,0,0,0.00385
1440124,0.105888,98.4,1.0000,nan,34.067,1,0.0000,399.0,0,0,0.00211
1445724,0.452228,98.5,1.0000,nan,32.685,1,0.0000,398.0,0,0,0.01512
1461432,-1.005046,201.4,0.0000,nan,94.693,1,1.0000,584.0,0,0,0.05564
1466864,-0.857128,178.0,1.0000,nan,35.114,1,0.0000,395.0,0,0,0.00224
1473528,0.057552,109.7,1.0000,nan,36.397,1,0.0000,407.0,0,0,0.01342
1484280,-0.601497,156.9,0.5000,nan,35.681,2,0.0000,403.5,0,0,0.06463
1490104,-0.257906,152.8,1.0000,nan,33.973,1,0.0000,399.0,0,0,0.00469
1496432,0.378875,109.8,1.0000,nan,33.025,1,0.0000,396.0,0,0,0.00390
1506288,-0.509231,159.8,0.0000,nan,96.024,1,1.0000,575.0,0,0,0.01279
1511748,-0.456955,154.4,0.0000,nan,34.754,1,0.0000,400.0,0,0,0.03921
1517460,0.109703,100.2,1.0000,nan,34.808,1,0.0000,402.0,0,0,0.00303
1522780,0.019114,98.2,1.0000,nan,34.057,1,0.0000,398.0,0,0,0.00503
1528128,0.195481,95.5,1.0000,nan,33.484,1,0.0000,396.0,0,0,0.00479
1534204,0.435320,102.8,1.0000,nan,39.441,1,0.0000,415.0,0,0,0.00604
1544592,-0.140569,148.4,1.0000,nan,32.975,2,0.0000,396.0,0,0,0.00653
1556296,-1.176028,185.7,1.0000,nan,92.502,1,1.0000,583.0,0,0,0.30036
1561476,-0.624305,144.8,1.0000,nan,31.562,1,0.0000,392.0,0,0,0.00073
1566796,0.771715,94.1,1.0000,nan,33.858,1,0.0000,397.0,0,0,0.01071
1572312,0.728613,97.1,1.0000,nan,33.371,1,0.0000,398.0,0,0,0.00094
1582364,-0.871295,144.2,0.0000,nan,90.442,1,1.0000,563.0,0,0,0.27074
1586676,-0.852991,132.3,1.0000,nan,21.983,1,0.0000,364.0,0,0,0.02470
1591744,0.758093,86.2,1.0000,nan,33.585,1,0.0000,397.0,0,0,0.01283
1597008,0.756641,93.1,1.0000,nan,31.462,1,0.0000,393.0,0,0,0.00384
1602412,0.777063,95.6,1.0000,nan,33.025,1,0.0000,397.0,0,0,0.00287
1608068,0.464476,99.1,0.0000,nan,36.560,1,0.0000,406.0,0,0,0.02403
1613192,0.104182,96.2,1.0000,nan,33.967,1,0.0000,396.0,0,0,0.00376
1618792,0.159952,96.7,1.0000,nan,36.681,1,0.0000,406.0,0,0,0.00102
1624476,0.154546,101.4,0.0000,nan,36.163,1,0.0000,404.0,0,0,0.06988
1635060,-0.218511,159.6,1.0000,nan,41.636,2,0.0000,420.5,0,0,0.00207
1645084,-0.678876,172.9,0.0000,nan,93.079,1,1.0000,570.0,0,0,0.01531
1650880,-0.472191,149.9,1.0000,nan,33.473,1,0.0000,399.0,0,0,0.00154
1657208,0.057207,109.5,1.0000,nan,32.599,1,0.0000,396.0,0,0,0.00297
1662080,0.116938,100.6,1.0000,nan,33.270,1,0.0000,397.0,0,0,0.00188
1668800,0.240394,106.6,1.0000,nan,32.762,1,0.0000,397.0,0,0,0.00081
1674456,0.011359,112.2,0.0000,nan,33.704,1,0.0000,399.0,0,0,0.13821
1680056,0.240649,100.8,0.0000,nan,35.330,1,0.0000,404.0,0,0,0.01886
1685516,0.431030,99.0,1.0000,nan,35.081,1,0.0000,402.0,0,0,0.02853
1696352,-0.468735,153.4,0.5000,nan,35.798,2,0.0000,409.5,0,0,0.03777
1706712,-2.276229,173.6,0.0000,nan,92.777,1,1.0000,576.0,0,0,0.42951
1712564,-1.589878,150.6,1.0000,nan,37.715,1,0.0000,409.0,0,0,0.00298
1722644,-0.291692,144.7,0.5000,nan,31.599,2,0.0000,392.5,0,0,0.02124
1727936,-0.457289,144.3,0.0000,nan,32.990,1,0.0000,396.0,0,0,0.02614
1733200,0.074189,94.3,0.0000,nan,31.829,1,0.0000,394.0,0,0,0.10689
1738240,0.203691,91.9,1.0000,nan,29.204,1,0.0000,385.0,0,0,0.00351
1748936,0.004946,149.8,0.0000,nan,99.985,1,0.0000,578.0,0,0,0.06051
1758988,-0.203898,143.0,0.0000,nan,98.338,1,1.0000,575.0,0,0,0.10195
1764364,-0.911172,145.2,0.0000,nan,34.554,1,0.0000,398.0,0,0,0.01332
1769992,-0.515579,98.6,0.0000,nan,33.917,1,0.0000,398.0,0,0,0.04944
1775508,-0.151215,99.8,0.0000,nan,35.856,1,0.0000,400.0,0,0,0.01775
1780604,0.121035,94.4,0.0000,nan,30.793,1,0.0000,388.0,0,0,0.06452
1786260,0.240750,97.1,1.0000,nan,35.049,1,0.0000,401.0,0,0,0.00075
1791860,0.436890,100.6,1.0000,nan,32.767,1,0.0000,395.0,0,0,0.00720
1798132,0.758327,107.4,1.0000,nan,47.217,1,0.0000,434.0,0,0,0.00318
1803704,0.380016,107.5,0.0000,nan,38.861,1,0.0000,411.0,0,0,0.06209
1809416,0.402439,102.2,1.0000,nan,34.956,1,0.0000,403.0,0,0,0.00159
1815744,0.348282,108.2,1.0000,nan,32.883,1,0.0000,396.0,0,0,0.00354
1820616,0.353161,100.6,1.0000,nan,34.494,1,0.0000,397.0,0,0,0.00227
1832320,-0.474658,160.4,0.0000,nan,92.237,1,1.0000,575.0,0,0,0.07280
1838172,-0.107679,151.2,1.0000,nan,36.942,1,0.0000,406.0,0,0,0.00524
1843856,0.106986,102.9,0.0000,nan,35.919,1,0.0000,404.0,0,0,0.02122
1849176,-0.128745,98.0,0.0000,nan,33.873,1,0.0000,396.0,0,0,0.09029
1855224,0.117503,102.3,0.0000,nan,39.854,1,0.0000,414.0,0,0,0.12099
1865612,-0.505847,148.3,1.0000,nan,33.306,2,0.0000,396.0,0,0,0.00171
1871492,-0.257700,150.8,1.0000,nan,35.187,1,0.0000,403.0,0,0,0.00237
1878100,0.349758,112.6,1.0000,nan,35.987,1,0.0000,405.0,0,0,0.00272
1888320,-0.736223,149.4,0.0000,nan,102.395,1,1.0000,570.0,0,0,0.09196
1893668,-0.703459,143.7,1.0000,nan,37.387,1,0.0000,398.0,0,0,0.00087
1898708,0.201583,92.6,0.0000,nan,36.595,1,0.0000,397.0,0,0,0.07670
1904420,0.399773,97.4,1.0000,nan,40.151,1,0.0000,406.0,0,0,0.00217
1909656,0.441891,97.6,0.0000,nan,31.840,1,0.0000,390.0,0,0,0.05191
1914724,0.213513,92.4,1.0000,nan,29.691,1,0.0000,386.0,0,0,0.00479
1924972,-0.344812,145.0,1.0000,nan,33.541,2,0.0000,395.5,0,0,0.00519
1930656,-0.514419,149.1,1.0000,nan,37.703,1,0.0000,407.0,0,0,0.01112
1936200,0.556991,100.6,1.0000,nan,35.352,1,0.0000,399.0,0,0,0.00116
1941324,0.781282,94.9,1.0000,nan,34.925,1,0.0000,396.0,0,0,0.00171
1946924,0.427114,96.7,1.0000,nan,36.940,1,0.0000,401.0,0,0,0.00350
1952524,0.425606,100.0,1.0000,nan,35.077,1,0.0000,395.0,0,0,0.00417
1958796,0.754514,107.4,1.0000,nan,52.845,1,0.0000,434.0,0,0,0.00484
1964144,0.137624,105.3,0.0000,nan,40.840,1,0.0000,404.0,0,0,0.01668
1974840,-0.432959,150.9,1.0000,nan,39.711,2,0.0000,401.0,0,0,0.01441
1981196,-0.592466,157.6,0.0000,nan,51.515,1,0.0000,432.0,0,0,0.02910
1987440,0.385878,114.5,1.0000,nan,58.193,1,0.0000,446.0,0,0,0.01536
1997884,-1.587174,156.5,0.0000,nan,112.802,1,1.0000,579.0,0,0,0.28072
2008636,-2.045672,180.8,0.5000,nan,40.715,2,0.0000,403.0,0,0,0.02469
2013984,-1.250688,149.2,0.0000,nan,38.367,1,0.0000,398.0,0,0,0.02236
2020060,0.467005,103.0,1.0000,nan,44.882,1,0.0000,415.0,0,0,0.00562
2031540,-0.087636,163.2,0.0000,nan,103.987,1,1.0000,575.0,0,0,0.05621
2041984,-0.706366,178.2,0.5000,nan,39.630,2,0.0000,405.5,0,0,0.08507
2048704,-0.466706,160.2,0.0000,nan,40.780,1,0.0000,405.0,0,0,0.06124
2053800,0.559808,105.7,1.0000,nan,34.308,1,0.0000,389.0,0,0,0.00150
2059092,0.483911,93.3,1.0000,nan,36.699,1,0.0000,395.0,0,0,0.00108
2064160,0.478946,92.3,1.0000,nan,37.936,1,0.0000,398.0,0,0,0.00107
2069648,0.429616,95.5,0.0000,nan,38.375,1,0.0000,400.0,0,0,0.05599
2075332,0.049182,100.1,1.0000,nan,38.824,1,0.0000,399.0,0,0,0.01024
2080372,0.075284,95.5,1.0000,nan,35.423,1,0.0000,391.0,0,0,0.00143
2085636,0.453370,92.2,1.0000,nan,38.000,1,0.0000,397.0,0,0,0.00087
2091012,0.316448,95.4,1.0000,nan,37.861,1,0.0000,398.0,0,0,0.00273
2101680,0.153488,150.2,1.0000,nan,38.650,2,0.0000,399.5,0,0,0.00286
2107056,-0.206354,149.3,0.0000,nan,38.041,1,0.0000,398.0,0,0,0.06209
2112208,0.057052,93.9,1.0000,nan,37.997,1,0.0000,398.0,0,0,0.00503
2117640,0.255542,95.4,0.0000,nan,39.884,1,0.0000,401.0,0,0,0.02599
2124332,0.047455,110.0,1.0000,nan,52.568,1,0.0000,435.0,0,0,0.02505
2129260,-0.214495,103.6,0.0000,nan,35.128,1,0.0000,390.0,0,0,0.13460
2135000,-0.148211,96.2,0.0000,nan,39.000,1,0.0000,402.0,0,0,0.04786
2140544,0.257063,100.7,0.0000,nan,38.986,1,0.0000,401.0,0,0,0.03787
2146984,0.404550,108.1,1.0000,nan,52.002,1,0.0000,435.0,0,0,0.01743
2153200,0.361463,115.0,0.0000,nan,57.249,1,0.0000,445.0,0,0,0.05850
2158688,0.410606,107.7,1.0000,nan,39.163,1,0.0000,401.0,0,0,0.00180
2164540,0.760021,101.9,1.0000,nan,41.575,1,0.0000,406.0,0,0,0.00266
2175152,-0.539480,150.1,0.0000,nan,110.927,1,1.0000,583.0,0,0,0.08895
2181004,-0.221506,153.0,1.0000,nan,36.808,1,0.0000,396.0,0,0,0.00368
