timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
223832,0.255344,176.6,1.0000,nan,61.560,1,0.0000,523.0,0,0,0.03159
230860,0.456753,151.5,1.0000,nan,36.041,1,0.0000,427.0,0,0,0.03943
239372,0.508544,140.4,1.0000,nan,50.950,1,0.0000,481.0,0,0,0.01495
248696,-0.162182,163.5,0.0000,nan,59.718,1,0.0000,516.0,0,0,0.03902
260316,-0.701437,195.3,1.0000,nan,33.134,1,0.0000,417.0,0,0,0.01868
274344,-1.182083,242.6,0.0000,nan,56.611,1,0.0000,505.0,0,0,0.01874
283304,-0.412458,205.4,1.0000,nan,43.057,1,0.0000,450.0,0,0,0.04686
292572,-0.420792,164.4,0.0000,nan,58.052,1,0.0000,516.0,0,0,0.08733
301952,-0.301278,172.6,1.0000,nan,56.993,1,0.0000,507.0,0,0,0.01288
311780,0.365629,163.4,1.0000,nan,67.153,1,0.0000,544.0,0,0,0.05951
323372,-0.976014,202.4,0.0000,nan,81.233,1,1.0000,595.0,0,0,0.12894
329756,-0.941575,165.4,0.0000,nan,31.031,1,0.0000,410.0,0,0,0.05785
340424,-1.062666,157.6,0.0000,nan,78.393,1,1.0000,588.0,0,0,0.11841
357028,-2.122262,264.6,0.0000,nan,84.476,1,1.0000,595.0,0,0,0.01278
365680,-0.188947,166.6,0.0000,nan,54.790,1,0.0000,517.0,0,0,0.03110
374808,-0.286866,170.2,0.0000,nan,56.902,1,0.0000,506.0,0,0,0.09764
381360,-0.233045,142.3,0.0000,nan,31.627,1,0.0000,416.0,0,0,0.14745
394156,-0.214607,179.7,1.0000,nan,63.112,1,0.0000,523.0,0,0,0.03532
400764,0.067538,167.4,1.0000,nan,33.247,1,0.0000,416.0,0,0,0.01404
412944,-0.232032,174.1,0.0000,nan,62.585,1,0.0000,521.0,0,0,0.06209
422240,-0.470469,189.0,0.0000,nan,32.193,1,0.0000,415.0,0,0,0.07162
431732,-0.529378,174.2,0.0000,nan,34.094,1,0.0000,421.0,0,0,0.05580
437808,-0.466248,141.3,0.0000,nan,33.701,1,0.0000,421.0,0,0,0.06825
446600,-0.073142,139.9,0.5000,nan,29.493,2,0.0000,407.5,0,0,0.09111
457548,-1.866968,189.2,0.0000,nan,79.718,1,1.0000,598.0,0,0,0.37838
466592,-1.615122,188.6,1.0000,nan,29.795,1,0.0000,407.0,0,0,0.00946
478184,-0.374553,193.6,0.0000,nan,80.443,1,1.0000,594.0,0,0,0.09630
489748,-1.265183,188.6,1.0000,nan,29.252,2,0.0000,407.0,0,0,0.01636
503636,-1.768663,236.1,0.0000,nan,56.768,1,0.0000,500.0,0,0,0.03435
518112,-1.202721,259.8,1.0000,nan,63.328,1,0.0000,521.0,0,0,0.00637
528752,-1.008709,224.8,1.0000,nan,26.776,1,0.0000,394.0,0,0,0.03429
542248,-1.206159,230.2,0.0000,nan,83.085,1,1.0000,598.0,0,0,0.00057
551068,-0.582684,201.0,0.0000,nan,52.144,1,0.0000,495.0,0,0,0.01448
561764,-0.925861,192.6,0.0000,nan,37.581,2,0.0000,441.0,0,0,0.06392
578368,-1.878394,280.4,0.0000,nan,83.994,1,1.0000,600.0,0,0,0.05203
590044,-2.039069,247.5,0.0000,nan,79.706,1,1.0000,599.0,0,0,0.26634
600768,-1.511873,209.7,1.0000,nan,28.168,1,0.0000,397.0,0,0,0.01956
617344,-1.682252,261.5,0.0000,nan,81.965,1,1.0000,594.0,0,0,0.05087
626052,-1.238216,217.7,0.0000,nan,51.057,1,0.0000,495.0,0,0,0.01675
637308,-0.735799,177.2,0.5000,nan,31.243,2,0.0000,415.5,0,0,0.03579
648900,-1.590751,188.8,0.0000,nan,79.742,1,1.0000,595.0,0,0,0.27969
662788,-2.005757,236.1,0.0000,nan,79.621,1,1.0000,598.0,0,0,0.14841
669844,-1.077631,185.6,1.0000,nan,31.856,1,0.0000,422.0,0,0,0.00934
681688,-1.442810,174.5,1.0000,nan,75.797,1,1.0000,595.0,0,0,0.26471
688408,-1.379094,170.2,0.0000,nan,33.860,1,0.0000,426.0,0,0,0.03286
697648,0.110379,145.8,1.0000,nan,54.640,1,0.0000,510.0,0,0,0.01776
709240,0.140090,193.8,1.0000,nan,76.644,1,1.0000,599.0,0,0,0.03267
717360,-0.196589,183.2,1.0000,nan,24.910,1,0.0000,393.0,0,0,0.03436
728952,-0.832414,186.1,1.0000,nan,30.318,1,0.0000,416.0,0,0,0.01914
740376,-0.954007,216.4,1.0000,nan,57.316,1,0.0000,514.0,0,0,0.02784
750484,-0.486066,191.9,0.0000,nan,30.418,1,0.0000,416.0,0,0,0.03998
759780,-0.524205,180.2,1.0000,nan,32.348,1,0.0000,420.0,0,0,0.05833
771456,-0.939768,195.4,0.0000,nan,75.941,1,1.0000,598.0,0,0,0.05887
784924,-1.557982,237.0,0.0000,nan,52.552,1,0.0000,495.0,0,0,0.06134
796460,-0.917660,205.5,0.0000,nan,76.182,1,1.0000,595.0,0,0,0.02557
804524,-0.464862,188.2,1.0000,nan,25.126,1,0.0000,393.0,0,0,0.02466
816116,-0.473243,185.5,0.0000,nan,74.185,1,1.0000,594.0,0,0,0.06019
825440,-0.163338,194.6,1.0000,nan,32.679,1,0.0000,420.0,0,0,0.01035
833616,0.592548,160.7,1.0000,nan,23.834,1,0.0000,389.0,0,0,0.02811
848176,-0.524997,216.8,0.0000,nan,80.765,1,1.0000,600.0,0,0,0.01105
854168,-0.928515,179.0,0.0000,nan,24.397,1,0.0000,390.0,0,0,0.03080
863016,0.003472,140.4,1.0000,nan,56.545,1,0.0000,521.0,0,0,0.03089
874608,-0.658133,195.8,0.0000,nan,77.571,1,1.0000,595.0,0,0,0.00873
885836,-2.482737,213.8,0.0000,nan,28.184,1,0.0000,405.0,0,0,0.09346
892360,-2.281172,165.0,0.0000,nan,31.177,1,0.0000,415.0,0,0,0.15947
902020,-0.007734,141.4,1.0000,nan,58.928,1,0.0000,528.0,0,0,0.02634
914228,-0.018632,200.4,0.0000,nan,58.832,1,0.0000,515.0,0,0,0.04188
926072,-0.904185,214.8,0.0000,nan,79.101,1,1.0000,594.0,0,0,0.03378
942620,-2.385342,268.3,0.0000,nan,81.586,1,1.0000,598.0,0,0,0.10625
956144,-2.410123,265.4,0.0000,nan,81.925,1,1.0000,598.0,0,0,0.08004
972748,-2.248408,279.0,0.0000,nan,82.358,1,1.0000,595.0,0,0,0.00180
978824,-0.702055,191.5,1.0000,nan,33.022,1,0.0000,420.0,0,0,0.01140
990220,-0.257219,163.0,0.0000,nan,53.748,1,0.0000,499.0,0,0,0.05207
996800,-0.519822,156.0,1.0000,nan,31.679,1,0.0000,416.0,0,0,0.01748
1013180,-1.136626,215.8,0.0000,nan,81.212,1,1.0000,599.0,0,0,0.03957
1019060,-0.802225,188.2,0.0000,nan,31.678,1,0.0000,415.0,0,0,0.10914
1028524,0.175137,141.9,1.0000,nan,56.588,1,0.0000,518.0,0,0,0.03590
1039640,-0.405052,191.3,1.0000,nan,27.118,1,0.0000,401.0,0,0,0.02345
1049860,-1.014277,201.4,0.0000,nan,61.518,1,0.0000,528.0,0,0,0.10897
1066408,-1.518838,251.1,0.0000,nan,82.180,1,1.0000,595.0,0,0,0.03130
1075396,-0.610882,220.1,1.0000,nan,33.205,1,0.0000,419.0,0,0,0.05105
1086932,-0.070996,185.1,0.0000,nan,80.152,1,1.0000,598.0,0,0,0.00090
1103480,-1.622650,269.9,0.0000,nan,83.159,1,1.0000,598.0,0,0,0.04755
1117424,-2.169583,269.6,0.0000,nan,57.088,1,0.0000,501.0,0,0,0.02859
1131368,-1.875521,254.9,0.0000,nan,82.478,1,1.0000,600.0,0,0,0.02209
1141280,-0.756689,214.7,0.0000,nan,63.356,1,0.0000,536.0,0,0,0.07290
1150240,0.060068,174.4,1.0000,nan,30.415,1,0.0000,410.0,0,0,0.03248
1156848,0.591503,142.6,1.0000,nan,31.958,1,0.0000,416.0,0,0,0.02189
1168412,-1.881090,160.2,0.0000,nan,79.746,1,1.0000,595.0,0,0,0.47195
1174880,-2.042699,161.4,0.0000,nan,31.570,1,0.0000,414.0,0,0,0.04080
1188544,-0.773568,181.0,0.5000,nan,38.644,2,0.0000,442.0,0,0,0.03181
1202544,-1.158207,237.7,1.0000,nan,58.131,1,0.0000,504.0,0,0,0.03471
1214248,-1.540583,232.7,1.0000,nan,79.448,1,1.0000,594.0,0,0,0.18371
1223880,-1.138828,198.4,0.0000,nan,33.822,1,0.0000,421.0,0,0,0.07506
1233876,-0.318660,169.7,0.0000,nan,65.394,1,0.0000,544.0,0,0,0.07341
1250424,-2.083556,252.9,0.0000,nan,83.940,1,1.0000,598.0,0,0,0.07366
1260028,-1.766284,226.2,0.0000,nan,63.640,1,0.0000,530.0,0,0,0.03647
1266244,-0.082676,144.5,1.0000,nan,32.816,1,0.0000,417.0,0,0,0.08482
1276128,0.058416,148.3,1.0000,nan,64.604,1,0.0000,534.0,0,0,0.04862
1288336,-0.363234,206.5,1.0000,nan,63.974,1,0.0000,525.0,0,0,0.05088
1294944,0.194742,162.7,1.0000,nan,34.386,1,0.0000,422.0,0,0,0.03068
1304604,-0.189172,148.9,0.0000,nan,33.937,1,0.0000,419.0,0,0,0.08819
1313284,-0.070310,169.2,1.0000,nan,30.208,1,0.0000,408.0,0,0,0.01814
1323504,-0.312986,168.6,0.0000,nan,68.969,1,0.0000,551.0,0,0,0.08900
1336720,-1.470250,197.6,0.5000,nan,38.887,2,0.0000,439.0,0,0,0.01424
1348284,-3.795060,210.6,0.0000,nan,80.592,1,1.0000,594.0,0,0,0.55598
1357524,-2.033660,193.6,1.0000,nan,34.242,1,0.0000,420.0,0,0,0.00679
1371468,-0.667032,217.6,0.0000,nan,60.248,1,0.0000,512.0,0,0,0.09225
1382612,-1.163733,191.2,1.0000,nan,31.254,2,0.0000,414.0,0,0,0.01779
1391740,-1.129221,171.5,0.5000,nan,29.423,2,0.0000,407.5,0,0,0.06740
1398460,-0.971525,151.2,0.0000,nan,34.307,1,0.0000,421.0,0,0,0.24129
1410024,-0.513974,162.0,0.0000,nan,82.095,1,1.0000,595.0,0,0,0.00111
1422988,-0.095675,227.5,1.0000,nan,66.333,1,0.0000,533.0,0,0,0.01198
1429596,0.258418,168.0,0.0000,nan,33.944,1,0.0000,422.0,0,0,0.04151
1436932,0.297453,125.6,1.0000,nan,26.007,1,0.0000,394.0,0,0,0.03220
1446648,0.171875,159.4,0.0000,nan,61.776,1,0.0000,533.0,0,0,0.04738
1458016,-1.204397,183.8,0.0000,nan,77.346,1,0.0000,588.0,0,0,0.14407
1466612,-0.917294,185.2,0.0000,nan,57.336,1,0.0000,515.0,0,0,0.04705
1477392,-0.890889,175.9,0.0000,nan,77.523,1,1.0000,594.0,0,0,0.12113
1486296,-1.251874,190.4,0.0000,nan,34.175,1,0.0000,421.0,0,0,0.04434
1492456,-0.607366,136.2,0.0000,nan,29.578,1,0.0000,407.0,0,0,0.08013
1504048,-0.773532,171.1,0.5000,nan,34.164,2,0.0000,427.0,0,0,0.10578
1514632,-1.108185,209.3,0.0000,nan,25.686,1,0.0000,392.0,0,0,0.05198
1525804,-0.399484,191.5,1.0000,nan,30.683,2,0.0000,414.5,0,0,0.01737
1536444,-1.240755,178.8,1.0000,nan,24.795,2,0.0000,393.0,0,0,0.02070
1548036,-1.540108,210.8,1.0000,nan,32.148,1,0.0000,416.0,0,0,0.01046
1556800,-0.361318,189.8,0.0000,nan,53.789,1,0.0000,495.0,0,0,0.02171
1568728,-0.458065,192.6,0.0000,nan,54.000,1,0.0000,496.0,0,0,0.02220
1585248,-1.675983,261.1,0.0000,nan,81.808,1,1.0000,598.0,0,0,0.04548
1591296,-0.657986,190.5,1.0000,nan,33.909,1,0.0000,420.0,0,0,0.01088
1600732,0.195658,145.3,0.5000,nan,30.536,2,0.0000,411.0,0,0,0.06739
1612324,-1.055553,198.8,0.0000,nan,33.642,1,0.0000,421.0,0,0,0.08329
1623244,-1.263131,210.7,0.0000,nan,80.969,1,1.0000,598.0,0,0,0.03269
1632232,-0.689891,187.9,0.0000,nan,27.409,1,0.0000,397.0,0,0,0.07207
1641612,-0.539977,172.2,0.0000,nan,59.706,1,0.0000,513.0,0,0,0.01833
1650320,-0.726449,166.1,0.0000,nan,54.851,1,0.0000,498.0,0,0,0.03613
1659980,-0.912374,170.0,0.0000,nan,32.687,1,0.0000,414.0,0,0,0.05262
1674484,-1.788434,228.1,1.0000,nan,83.796,1,1.0000,600.0,0,0,0.34530
1686524,-1.792931,239.2,0.0000,nan,82.487,1,1.0000,599.0,0,0,0.04780
1693384,-0.872856,173.2,0.0000,nan,35.222,1,0.0000,425.0,0,0,0.28871
1704948,-1.235947,161.5,1.0000,nan,29.165,2,0.0000,407.0,0,0,0.01422
1714328,-0.368549,173.0,1.0000,nan,65.866,1,0.0000,538.0,0,0,0.03641
1724940,-0.367197,176.2,1.0000,nan,71.376,1,0.0000,560.0,0,0,0.07469
1733928,-0.349635,180.8,0.0000,nan,61.265,1,0.0000,524.0,0,0,0.05931
1743000,-0.593594,168.8,0.0000,nan,33.892,1,0.0000,421.0,0,0,0.02513
1748880,-0.335106,135.1,0.0000,nan,34.116,1,0.0000,420.0,0,0,0.08281
1761228,-0.343158,171.4,1.0000,nan,71.775,1,0.0000,554.0,0,0,0.07157
1773128,-0.418779,219.9,0.0000,nan,82.732,1,0.0000,600.0,0,0,0.04876
1782144,-0.304651,194.0,1.0000,nan,34.496,1,0.0000,420.0,0,0,0.01325
1787940,0.275868,133.8,1.0000,nan,26.312,1,0.0000,393.0,0,0,0.03624
1801996,-0.687367,187.5,0.0000,nan,84.688,1,1.0000,600.0,0,0,0.11242
1810424,-0.881294,200.5,0.0000,nan,51.362,1,0.0000,483.0,0,0,0.02677
1819580,-0.186875,161.6,1.0000,nan,35.042,1,0.0000,423.0,0,0,0.01648
1826468,-0.355184,145.8,0.0000,nan,32.317,1,0.0000,414.0,0,0,0.04293
1837080,-0.549360,154.3,0.5000,nan,26.069,2,0.0000,395.0,0,0,0.05802
1848700,-1.558677,211.9,1.0000,nan,33.246,1,0.0000,417.0,0,0,0.07048
1857660,-1.739354,191.9,0.0000,nan,57.078,1,0.0000,505.0,0,0,0.13505
1866368,-0.243103,162.8,1.0000,nan,59.511,1,0.0000,518.0,0,0,0.03399
1877904,-0.595950,191.2,1.0000,nan,33.798,1,0.0000,416.0,0,0,0.01509
1886808,-0.863113,190.6,0.0000,nan,34.706,1,0.0000,421.0,0,0,0.05322
1898932,-0.031114,195.9,1.0000,nan,58.056,1,0.0000,504.0,0,0,0.01997
1905484,-0.156919,162.4,0.0000,nan,32.317,1,0.0000,414.0,0,0,0.14179
1919484,-0.627185,192.0,0.0000,nan,59.001,1,0.0000,504.0,0,0,0.01302
1930852,-0.773390,229.3,0.0000,nan,59.553,1,0.0000,508.0,0,0,0.09409
1939672,-0.654801,178.0,0.0000,nan,34.848,1,0.0000,422.0,0,0,0.13440
1945524,-0.012543,132.2,1.0000,nan,32.898,1,0.0000,417.0,0,0,0.05155
1960364,-0.494623,195.8,0.0000,nan,84.720,1,1.0000,598.0,0,0,0.00080
1971928,-1.612348,236.1,0.0000,nan,34.479,1,0.0000,421.0,0,0,0.10181
1982232,-0.886057,204.3,1.0000,nan,68.624,1,0.0000,550.0,0,0,0.09007
1991444,0.199968,180.9,1.0000,nan,58.986,1,0.0000,515.0,0,0,0.03768
2000600,-0.211768,169.9,0.0000,nan,58.082,1,0.0000,508.0,0,0,0.06077
2006536,0.091150,136.5,1.0000,nan,26.423,1,0.0000,394.0,0,0,0.01319
2022888,-1.039512,211.7,1.0000,nan,81.936,1,1.0000,588.0,0,0,0.32176
2029468,-1.314950,194.9,0.0000,nan,32.878,1,0.0000,415.0,0,0,0.13132
2038316,-0.369520,140.6,1.0000,nan,26.839,1,0.0000,395.0,0,0,0.01581
2044168,0.196503,135.7,1.0000,nan,27.701,1,0.0000,398.0,0,0,0.02833
2055732,-0.344119,166.9,0.5000,nan,33.064,2,0.0000,420.0,0,0,0.04682
2064020,0.013663,184.2,1.0000,nan,26.873,1,0.0000,394.0,0,0,0.01011
2070096,0.600491,132.5,1.0000,nan,29.176,1,0.0000,403.0,0,0,0.04559
2076004,0.268931,107.6,1.0000,nan,33.400,1,0.0000,420.0,0,0,0.00872
2088128,-0.777729,169.3,0.0000,nan,61.478,1,0.0000,514.0,0,0,0.07583
2094960,-1.145023,164.0,0.0000,nan,32.750,1,0.0000,415.0,0,0,0.22934
2104452,-0.437624,149.6,0.0000,nan,61.463,1,0.0000,521.0,0,0,0.09398
2113328,-0.546909,154.2,1.0000,nan,62.733,1,0.0000,528.0,0,0,0.03747
2122484,0.008936,172.4,1.0000,nan,59.220,1,0.0000,512.0,0,0,0.00551
2136148,-0.587485,214.3,0.0000,nan,80.195,1,1.0000,588.0,0,0,0.02679
2144884,-0.631788,199.9,1.0000,nan,33.180,1,0.0000,416.0,0,0,0.01084
2159472,-1.129819,219.4,0.0000,nan,83.360,1,1.0000,600.0,0,0,0.04420
2171036,-1.793683,234.9,0.0000,nan,82.054,1,1.0000,599.0,0,0,0.07127
2177616,-0.774732,167.6,1.0000,nan,32.983,1,0.0000,416.0,0,0,0.00742
2193324,-1.057255,209.1,0.0000,nan,75.484,1,0.0000,565.0,0,0,0.10480
2205168,-1.103516,243.8,0.0000,nan,58.821,1,0.0000,506.0,0,0,0.05920
2216620,-0.897888,183.3,0.0000,nan,81.939,1,1.0000,598.0,0,0,0.24032
2226336,-0.815325,170.7,1.0000,nan,28.594,2,0.0000,407.0,0,0,0.01484
2233028,-0.275266,145.6,1.0000,nan,34.451,1,0.0000,421.0,0,0,0.02964
2241260,0.456592,135.0,1.0000,nan,34.052,1,0.0000,420.0,0,0,0.02069
2255456,-0.497954,210.0,1.0000,nan,63.624,1,0.0000,521.0,0,0,0.01350
2264192,-1.536429,202.9,0.0000,nan,33.616,1,0.0000,419.0,0,0,0.08964
2278360,-1.536290,214.9,0.0000,nan,83.063,1,1.0000,600.0,0,0,0.05092
2290288,-1.235873,236.1,0.0000,nan,54.954,1,0.0000,492.0,0,0,0.02155
2301880,-1.254890,212.3,0.0000,nan,33.066,1,0.0000,416.0,0,0,0.04002
2316608,-2.209351,249.4,1.0000,nan,65.768,1,0.0000,530.0,0,0,0.02017
2331112,-2.501692,264.8,1.0000,nan,66.269,1,0.0000,532.0,0,0,0.04694
2336824,-1.412882,174.4,0.0000,nan,25.936,1,0.0000,391.0,0,0,0.11707
2346036,-0.259469,138.4,1.0000,nan,34.244,1,0.0000,420.0,0,0,0.00350
2360064,-1.233971,218.1,0.0000,nan,80.863,1,1.0000,588.0,0,0,0.23735
2371656,-1.605610,230.5,0.0000,nan,82.194,1,1.0000,600.0,0,0,0.06145
2383220,-1.604793,192.0,0.5000,nan,29.947,2,0.0000,411.5,0,0,0.06305
2397220,-2.578991,238.6,1.0000,nan,58.452,1,0.0000,504.0,0,0,0.00792
2405480,-1.917304,198.2,0.0000,nan,49.076,1,0.0000,479.0,0,0,0.02947
2413740,-0.284646,151.2,0.0000,nan,54.787,1,0.0000,496.0,0,0,0.02253
2422840,-0.151120,161.6,1.0000,nan,33.043,1,0.0000,416.0,0,0,0.00474
2434376,-1.223567,182.3,0.5000,nan,32.742,2,0.0000,419.5,0,0,0.01194
2442412,-1.016309,181.7,1.0000,nan,27.999,1,0.0000,398.0,0,0,0.02056
2451092,-0.528559,155.5,0.0000,nan,38.959,1,0.0000,434.0,0,0,0.12901
2457168,0.000978,131.6,1.0000,nan,34.949,1,0.0000,425.0,0,0,0.03145
2469516,0.068147,173.1,0.0000,nan,65.350,1,0.0000,529.0,0,0,0.04688
2481164,-0.556385,214.4,0.0000,nan,81.894,1,1.0000,600.0,0,0,0.02292
2490040,-0.692355,191.2,0.0000,nan,32.884,1,0.0000,416.0,0,0,0.03783
2499728,-0.389582,171.8,1.0000,nan,64.155,1,0.0000,533.0,0,0,0.01961
2511320,-1.430046,186.4,0.0000,nan,80.978,1,1.0000,595.0,0,0,0.40274
2519300,-1.367597,181.2,0.0000,nan,53.355,1,0.0000,493.0,0,0,0.02043
2535820,-1.668127,233.8,0.0000,nan,84.642,1,1.0000,594.0,0,0,0.07674
2545424,-1.739736,226.1,0.0000,nan,34.637,1,0.0000,421.0,0,0,0.11707
2556148,-0.337201,175.1,0.0000,nan,78.621,1,1.0000,588.0,0,0,0.04779
2572752,-1.669492,264.8,0.0000,nan,85.109,1,1.0000,595.0,0,0,0.01758
2578632,-0.983638,189.6,0.0000,nan,33.382,1,0.0000,419.0,0,0,0.09825
