timestep,correct_full,correct_random,correct_kv_norm,correct_learned,retention,evict_attn_percentile,evict_mean_pos_frac,evict_sink_frac,evict_generated_frac,truncation_rate
750484,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.6889,0.0000,0.3983,0.3333
833616,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.5422,0.0000,0.2455,0.0000
914228,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.6868,0.0000,0.4911,0.0000
1013180,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.4234,0.0000,0.0000,0.0000
1103480,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.2224,0.0000,0.0000,0.0000
1188544,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3457,0.0000,0.0000,0.0000
1276128,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3491,0.0000,0.0000,0.0000
1357524,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.4847,0.0000,0.0000,0.0000
1436932,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.4847,0.0000,0.0000,0.0000
1514632,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5054,0.0000,0.0851,0.0000
1600732,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.4863,0.0000,0.0053,0.0000
1686524,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.3708,0.0000,0.0014,0.0000
1761228,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.7208,0.0000,0.6247,0.6667
1837080,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2474,0.0000,0.0000,0.0000
1919484,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2474,0.0000,0.0000,0.0000
2000600,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8173,0.0000,0.7438,1.0000
2070096,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8240,0.0000,0.7524,0.6667
2144884,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8062,0.0000,0.7278,1.0000
2233028,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8226,0.0000,0.7520,1.0000
2331112,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8264,0.0000,0.7567,0.6667
2413740,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8238,0.0000,0.7544,0.6667
2490040,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.6574,0.0000,0.3896,0.3333
2578632,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7604,0.0000,0.6552,0.6667
2662520,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.6219,0.0000,0.4158,0.0000
2742544,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.7136,0.0000,0.6105,0.3333
2817164,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.4722,0.0000,0.0093,0.0000
2898924,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.7346,0.0000,0.6145,0.6667
2975700,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.2062,0.0000,0.0000,0.0000
72688,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.6683,0.0000,0.5371,1.0000
149464,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.6746,0.0000,0.5378,1.0000
213780,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3766,0.0000,0.0000,0.0000
282688,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2418,0.0000,0.0000,0.0000
362992,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2867,0.0000,0.0000,0.0000
448280,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2867,0.0000,0.0000,0.0000
544908,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2867,0.0000,0.0000,0.0000
633164,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2362,0.0000,0.0000,0.0000
706216,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2846,0.0000,0.0158,0.0000
776748,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3908,0.0000,0.0015,0.0000
844536,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3681,0.0000,0.0000,0.0000
934276,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5170,0.0000,0.0000,0.0000
1017688,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3804,0.0000,0.0000,0.0000
1100232,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2377,0.0000,0.0000,0.0000
1171520,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.8924,0.0000,0.8286,0.6667
1258488,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.7524,0.0000,0.6636,0.6667
1330000,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.6582,0.0000,0.4880,0.0000
1428252,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8131,0.0000,0.7378,1.0000
1522752,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.5593,0.0000,0.0000,0.0000
1602888,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.4198,0.0000,0.0000,0.0000
1674820,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.5681,0.0000,0.0000,0.0000
1758624,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.6351,0.0000,0.4128,0.6667
1844472,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.5679,0.0000,0.0000,0.0000
1921416,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.5681,0.0000,0.0000,0.0000
2005136,1.0000,0.3333,0.6667,0.6667,0.6667,nan,0.1783,0.0000,0.0000,0.0000
2081548,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3132,0.0000,0.0000,0.0000
2166724,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3148,0.0000,0.0000,0.0000
2236248,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3148,0.0000,0.0000,0.0000
2322152,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3148,0.0000,0.0000,0.0000
2395512,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3148,0.0000,0.0000,0.0000
2468564,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3151,0.0000,0.0000,0.0000
2538844,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3639,0.0000,0.0019,0.0000
2629144,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3192,0.0000,0.0000,0.0000
2705192,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.6677,0.0000,0.3225,0.0000
2793196,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.4121,0.0000,0.0017,0.0000
2877812,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7163,0.0000,0.5978,1.0000
2953748,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7162,0.0000,0.5978,1.0000
75712,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7624,0.0000,0.6688,1.0000
152040,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.4129,0.0000,0.0002,0.0000
